Year,Period,Estimate,Standard Error
2003,Annual,2.39,0.024
2004,Annual,2.49,0.032
2005,Annual,2.38,0.037
2006,Annual,2.35,0.037
2007,Annual,2.43,0.039
2008,Annual,2.55,0.043
2009,Annual,2.61,0.043
2010,Annual,2.52,0.04
2011,Annual,2.57,0.035
2012,Annual,2.58,0.039
2013,Annual,2.57,0.04
2014,Annual,2.6,0.055
2015,Annual,2.56,0.042
2016,Annual,2.48,0.045
