Comp Est,TV Est
0.13,2.58
0.16,2.65
0.14,2.58
0.14,2.58
0.14,2.62
0.14,2.77
0.16,2.82
0.2,2.73
0.22,2.75
0.21,2.83
0.21,2.77
0.23,2.82
0.19,2.78
0.17,2.73
